ich,I
tim,Tim
arthur,Arthur
mindestens,at least
fisch,fish
eurem,of your
fÃ¼ÃŸe,fuss
stehst,stand
erschieÃŸen,appear
kuchen,cake
versuchte,tried
zustand,condition
wunsch,wish
gÃ¤ste,feast
erwÃ¤hnt,awaited
farbe,color
van,van
einigen,agree
zufall,coincidence
garten,garden
junger,younger
autos,cars
abgesehen,beyond
fair,fair
vertraut,trusted
koffer,suitcase
hieÃŸ,horsepower
kurs,course
wirkt,acts
idioten,idiot
netter,nicer
seitdem,since
angegriffen,attacked
geschichten,stories
wahnsinnig,insane
Ã¤hnlich,Ähnic
lily,lily
aufgeben,give up
england,England
entfÃ¼hrt,protected
ms.,MS.
mistkerl,riots
solchen,such
ner,ner
geschossen,shot
lager,camp
besprechen,discuss
reihe,row
polizisten,police officers
vogel,bird
legt,places
strand,beach
amerikaner,American
schwarz,black
fern,remote
fick,fuck
scherz,hoax
san,San
erzÃ¤hlte,steal
wichser,wanker
jake,jake
langweilig,boring
womit,by which
geschÃ¤fte,hooked
my,my
kapiert,Got it
nachher,afterward
verlangt,required
schlÃ¤gt,slapped
Ã¼berzeugt,Convicted
irgendjemand,Someone
rot,red
soldat,soldier
vorbereitet,prepared
geschah,happened
reisen,travel
termin,meeting
gang,corridor
stehlen,steal
rechte,right
rache,revenge
bemerkt,noticed
frankreich,France
stÃ¶rt,begin
radio,radio
beruhige,calm down
pferde,horses
vertrag,contract
arbeitest,worker
dienst,service
zÃ¤hlt,hesitated
fragst,asking
wesen,beings
bÃ¼rgermeister,mayor
emma,Emma
fluss,flow
woran,what
geblieben,remained
durcheinander,mixed up
me,me
ted,ted
nette,nice
test,test
mister,Mister
dadurch,through this
direktor,director
wichtiger,more important
kevin,Kevin
scott,scott
karriere,Career
akte,file
erinnerung,memory
groÃŸmutter,grandmother
erzÃ¤hle,arch
lÃ¶sen,lean
bravo,Bravo
griff,handle
verfolgen,track
zweifel,doubt
such,search
sprache,language
nerven,annoy
officer,officer
andy,Andy
langer,longer
ziehe,pull
entlassen,dismissed
zweimal,twice
abholen,pick up
washington,Washington
kollegen,colleagues
doc,Doc
fass,barrel
szene,scene
robin,Robin
scheinen,seem
bÃ¶sen,borrow
schaffe,creative
pflicht,duty
wache,guard
neulich,recently
beeilen,hurry up
knie,knee
alice,Alice
lauter,volume up
spannende,exciting
unschuldig,innocent
folgt,follows
schutz,protection
weshalb,for what reason
geheiratet,got married
woanders,somewhere else
wurdest,was established
kuss,kiss
verhindern,impede
erklÃ¤rung,explanation
video,Video
rom,Rome
klug,smart
krÃ¤fte,stuff
verlangen,demand
auÃŸerhalb,ahead
opa,Grandpa
selbstverstÃ¤ndlich,of course
aufstehen,stand up
hassen,to hate
pete,pet
gebrauchen,use
geglaubt,believed
milch,milk
trink,drink
gefeuert,fired
erinnerungen,memories
mÃ¼ssten,murder
suchst,look for
fÃ¤hrst,punch
kochen,cook
schwach,weak
schreibt,writes
schulden,debts
hinein,in
simon,Simon
grenze,border
braut,bride
gebraucht,needed
peinlich,awkward
klappt,works
geheimnisse,secrecy
joey,joey
aufmerksamkeit,attention
form,shape
umsonst,for free
kennenzulernen,get to know
Ã¼berlebt,Overlook
nirgendwo,nowhere
meilen,miles
einfacher,easier
blÃ¶de,blea
mond,moon
ergibt,results in
daten,data
merken,notice
schande,shame
fuck,fuck
fÃ¼hlte,led
jenny,Jenny
sieg,victory
satt,Fed up
blÃ¶dsinn,bloat
adam,Adam
lisa,lisa
pfund,Pound
handeln,act
lois,loan
enden,end up
warm,warm
raten,guess
Ã¼bersetzung,Composition
kunst,art
kapitÃ¤n,championship
desto,the more
einsatz,mission
schweigen,be silent
krankheit,illness
toller,great
schatten,shadow
wachen,wake up
tatsache,fact
eric,Eric
stock,floor
chief,chief
hingehen,go there
verboten,forbidden
gÃ¤be,gab
anzug,men's suit
leichen,corpses
high,high
beendet,completed
freitag,Friday
million,million
verflucht,cursed
dunkel,dark
geb,born
enttÃ¤uscht,detached
klopfen,beat
spuren,sense
dreck,dirt
seiten,pages
mÃ¼he,mute
gezogen,pulled
brian,Brian
kontrollieren,check
knochen,bone
schick,chic
getrennt,separated
programm,program
grab,dig
ebenso,as well
trage,sluggish
nachbarn,neighbors
bieten,offer
bestes,best
elizabeth,Elizabeth
fuhr,drove
verlÃ¤sst,besitated
freundlich,friendly
dennoch,nonetheless
rauchen,smoke
dick,thick
stuhl,chair
dreh,rotation
bester,best
schicke,chic
vergeben,forgive
ausgehen,go out
behandeln,treat
trotz,despite
gast,guest
Ã¤ndert,Ease
passierte,passed
toilette,Toilet
annehmen,assume
herzlichen,cordial
hexe,witch
erwachsen,adult
jerry,Jerry
pistole,gun
saÃŸ,sate
dreht,turns
aussage,expression
liebte,loved
street,street
genieÃŸen,enjoy
eifersÃ¼chtig,jealous
derjenige,the one
teuer,expensive
leo,Leo
zÃ¤hne,tooth
beobachtet,observed
gentlemen,gentlemen
wÃ¤hlen,wählen
helft,help
fliegt,flies
theater,theatre
regen,rain
feinde,enemies
william,William
erlauben,allow
zulassen,allow
schnappen,snap
komplett,completely
panik,panic
flughafen,airport
bewusst,consciously
deutschen,German
voraus,in advance
sterbe,die
solltet,should
begleiten,accompany
einander,each other
fred,fred
erlebt,experienced
weiterhin,furthermore
stÃ¤rker,bang
fahrer,driver
konzentrieren,focus
streiten,argue
angeht,matters
selben,the same
star,star
Ã¼berzeugen,Convince
alkohol,alcohol
Ã¼bersetzt,Led
verrÃ¼ckte,trimmed
lch,lch
king,king
begann,started
angenommen,assumed
weitermachen,keep going
echter,real
jackson,Jackson
post,post
mitgenommen,withdrawn
botschaft,message
ideen,ideas
fehlen,miss
aufgeregt,upset
selbstmord,Suicide
dumme,stupid
zurÃ¼ckkommen,come back
irgendein,any
magie,magic
phil,phil
schlage,stroke
handelt,act
treffe,meet
untersuchen,investigate
flucht,escape
verliert,losing
irgendeine,any
gegenteil,opposite
betrifft,regards
scharf,sharp
gehofft,hoped
kennengelernt,met
schlimmste,worst
projekt,Project
trottel,Fool
immerhin,anyway
mehrere,several
erwarte,expect
mochte,want
schwimmen,to swim
zÃ¤hlen,tooth
innerhalb,within
matt,frosted
blind,blind
schwestern,sisters
code,code
alan,alan
schlau,clever
absicht,intention
barry,barry
spielst,play
zuletzt,last
oliver,Oliver
art.,Art.
englisch,English
ohr,ear
verletzen,injure
song,song
schÃ¼ler,shot
schien,seem
gewinnt,wins
Ã¤lter,Older
merkwÃ¼rdig,mutual
judy,Judy
vermisse,miss
grÃ¶ÃŸe,greater
tritt,kick
trauen,trust
prÃ¤sidenten,Presidents
trick,trick
harvey,Harvey
doug,though
roten,redden
Ã¼berlegt,Overlaid
grÃ¶ÃŸten,gorge
sonntag,Sunday
zwÃ¶lf,between
vorstellung,performance
schrieb,wrote
reinkommen,get in
killer,killer
unterstÃ¼tzung,support
antun,do
rechnung,invoice
dieselbe,the same
verÃ¤ndern,hid
mÃ¶glicherweise,possible
definitiv,definitely
locker,relaxed
ed,Ed
vincent,vincent
ums,around
abends,at evening
frisch,fresh
kohle,money
fing,caught
hure,whore
cousin,cousin
familien,Familys
einsam,lonely
lebendig,lively
heiligen,sacred
knapp,meager
ebenfalls,also
Ã¼berprÃ¼ft,Over
artikel,article
gesetzt,set
jederzeit,at any time
kompliziert,complicated
spÃ¼ren,spoke
signal,signal
amy,Amy
stich,Sting
kino,movie theater
probieren,try out
tode,Deaths
wundervoll,wonderful
tanz,dance
geÃ¶ffnet,tied
kerle,guy
begraben,to bury
prozent,percent
stoppen,to stop
hoheit,sovereignty
riesen,Giants
rote,Red
zugang,access
liest,reads
vorn,front
wichtige,important
aufmachen,open up
kelly,Kelly
sexy,sexy
erlaubnis,permission
grace,grace
big,big
story,story
madam,madam
leichter,lighter
halben,half
filme,films
priester,priest
herauszufinden,find out
packen,pack
dritte,third
inzwischen,in the meantime
larry,larry
presse,Press
sitze,seats
machten,made
geklaut,Stolen
helden,hero
susan,Susan
geduld,patience
bÃ¼hne,bleeding
reparieren,repair
hÃ¤,hed
usa,USA
gerechtigkeit,justice
fÃ¤lle,foe
selten,rarely
anrufe,Calls
unterschreiben,sign
julia,Julia
drÃ¼cken,turn
mrs,MRS
lÃ¼gner,lingerie
endet,ends
dave,Dave
medizin,medicine
schreibe,write
verhaften,to arrest
prozess,process
samstag,Saturday
amen,Amen
motor,engine
marie,Marie
abhauen,run away
chaos,chaos
schÃ¶nheit,niceness
beinahe,nearly
lebst,live
tolles,great
anhalten,stop
fremden,strange
hof,court
akzeptieren,accept
norden,north
Ã¤rzte,Older
anziehen,put on 
dingen,things; matters
umgehen,evade
bauch,belly
gesamte,entire
hÃ¼bsche,huge
ertragen,bear
kiste,box
brennt,burning
teile,parts
deckung,cover
landen,land
berg,mountain
straÃŸen,street
aufgenommen,recorded
gerufen,called
untersuchung,investigation
alarm,alarm
blieb,remained
vertraue,trust
extra,extra
entspann,relaxed
beobachten,observe
eindruck,impression
tschÃ¼s,chute
babys,Babies
wehtun,hurt
zog,pulled
iss,eat
herrgott,god
echten,real
springen,jump
nackt,naked
existiert,existed
befreien,to free
gerÃ¤t,set
montag,Monday
gezwungen,forced
perfekte,perfect
erzÃ¤hlst,tell
bastard,bastard
interessieren,interest
schlechten,bad
hank,hank
steigt,increases
st.,st.
on,on
carl,carl
gekriegt,scratched
fliehen,flee
trug,wore
freundschaft,Friendship
rate,rate
papiere,papers
abgeschlossen,completed
schnauze,snout
beruf,profession
gebiet,area
jeff,Jeff
jedoch,however
beten,pray
verbunden,tied together
sprachen,languages
verrÃ¤ter,trait
wichtigste,most important
prost,Bottom up
brust,breast
aufgehÃ¶rt,hurried
kleider,dresses
jacke,jacket
bestellt,ordered
herkommen,come here
wild,wild
nenne,call
angesehen,viewed
zuhÃ¶ren,grant
trennen,separate
schlafzimmer,bedroom
vorschlag,suggestion
meins,mine
gift,poison
ton,volume
vermissen,miss
angekommen,arrived
beantworten,answer
deutlich,clearly
trÃ¤umen,träumen
verwirrt,confused
akten,files
riskieren,take risk
b,B
victor,Victor
find,find
erkannt,recognized
beerdigung,burial
mÃ¼ll,mute
weisst,know
mÃ¶ge,mash
stellte,stood
mitte,center
erleben,experience
geburt,birth
decke,ceiling
ch00ffff,ch00ffff
wege,ways
schritte,steps
gibts,is there
gemeldet,reported
hilfst,help
mittagessen,lunch
weint,cries
vernichten,destroy
rock,skirt
chicago,Chicago
ellen,ellen
crew,crew
roy,roy
tÃ¼ren,tire
gewehr,gun
elena,Elena
arbeitete,worked
spiegel,mirror
hauen,hit
geraten,devices
dritten,third
ross,Horse
julie,Julie
wetter,weather
schwul,gay
regel,rule
befindet,located
einheit,unit
german,German
armer,poor
gucken,look
anstatt,instead of
champagner,champagne
grÃ¼nde,greater
strafe,penalty
smith,Smith
Ã¶fter,Anus
anne,Anne
zelle,cell
langen,long
altes,old one
ruiniert,ruined
jonathan,Jonathan
kleidung,clothing
gras,grass
kenn,recognition
agenten,agent
herausgefunden,found out
annie,Annie
rechten,right
brot,bread
berlin,Berlin
erfreut,delighted
lÃ¼gt,ravish
nehm,take
harte,hardness
staaten,states
station,station
gaben,gifts
hinterher,after
verpassen,miss
geholt,fetched
jesse,Jesse
hemd,shirt
trinke,drink
klÃ¤ren,clamp
praktisch,practical
theorie,theory
zunge,tongue
notfall,emergency
besseren,better
winter,winter
c,C
versuchst,attempted
dahinter,behind it
schwere,severity
feuern,to fire
lucy,Lucy
schieÃŸt,shoot
anfÃ¼hrer,start
schief,wrong
blau,blue
bestens,best
wartest,waiting
gehts,go
morgan,Morgan
unrecht,wrong
leck,leak
wonach,what
entwickelt,developed
bedeutung,meaning
strom,electricity
krebs,cancer
gemein,mean
wessen,whose
minister,minister
lhnen,wage
quelle,source
zahl,number
schiffe,Ships
schÃ¼sse,shot
bricht,breaks
talent,talent
spitze,great
fernseher,TV
treiben,to drive
ausgezeichnet,excellent
tatort,crime scene
mÃ¶glichkeiten,possibilities
trinkt,drink
esse,eat
cop,cop
details,details
tÃ¤ter,dout
wahren,faith
dieb,thief
offiziell,officially
dienen,serve
westen,west
entscheidungen,decisions
dauernd,constant
geschmack,taste
gegenseitig,each other
gewÃ¤hlt,wasted
charlotte,Charlotte
pech,bad luck
verteidigen,defend
schauspieler,actor
personen,persons
Ã¼berlassen,Leave
publikum,audience
trÃ¤gst,trouble
wechseln,change
begegnet,met
betrogen,cheated
besucht,visited
vertrau,confidence
europa,Europe
carrie,carrie
patrick,Patrick
deutschland,Germany
sÃ¼ÃŸer,scout
loswerden,Get rid of
melde,report
maggie,Maggie
bestÃ¤tigt,stocked
gas,gas
sturm,storm
setze,setting
briefe,letters
null,zero
penny,penny
schlafe,sleep
wirken,works
gefÃ¼hrt,led
starten,start
gÃ¶tter,gate
festhalten,hold onto
geheim,secret
Ã¼bergeben,Give
cia,CIA
abteilung,department
papier,paper
wetten,betting
gefolgt,followed
verschiedene,different
gleichzeitig,at the same time
genie,genius
hungrig,hungry
inspektor,inspector
zwingen,force
atmet,breath
kuh,cow
unterstÃ¼tzen,support
geworfen,thrown
verlor,lost
sÃ¼den,south
pater,faster
menschheit,humanity
versteck,hiding place
tÃ¶tete,tede
fÃ¤higkeiten,facilities
beruhigt,calmed down
rechtzeitig,punctual
streng,strictly
sendung,broadcast
gelebt,lived
treppe,stairs
kim,kim
richtiger,more correctly
aufnehmen,to record
wolf,wolf
pa,Pa
Ã¶ffnet,Olefnet
dÃ¤mon,dämmon
wut,fury
schlange,snake
medikamente,medication
geschenkt,gifted
nenn,call
gelegt,placed
anfassen,touch
pizza,Pizza
schlechtes,bad
hÃ¼tte,haunted
mantel,a coat
behauptet,alleged
kilometer,kilometre
beeilung,hustle and bustle
angeblich,allegedly
reiten,ride
helen,Helen
mittag,midday
gewarnt,warned
wohne,live
las,read
dunkelheit,Darkness
spazieren,stroll
angel,fishing rod
hiermit,herewith
schlieÃŸt,close
phoebe,phoebe
vieles,a lot
erfÃ¼llt,fulfilled
tausend,thousand
sack,bag
eindeutig,clearly
unterhaltung,entertainment
grÃ¼nden,greater
km,km
zugeben,admit
mittel,medium
explosion,explosion
gefangenen,prisoner
taylor,Taylor
frische,freshness
verdÃ¤chtigen,daring
neugierig,curious
leitung,line
kennenlernen,get to know
fliege,Fly
lebte,lived
menschliche,human
anderem,other
auseinander,apart
fressen,eat
beides,both
ficken,fuck
stoff,material
spÃ¼re,speech
eilig,hurry
stammt,comes
vorgestellt,presented
linda,Linda
welch,what
wichtiges,important
no,NO
gehÃ¶rte,halt
mhm,mhm
glaubte,believed
oberst,colonel
schrank,wardrobe
fremde,stranger
gnade,grace
chloe,chloe
yo,yo
entspannen,relax
virus,virus
schlÃ¤fst,clever
einladung,invitation
krieger,warrior
vernÃ¼nftig,reasonable
fein,fine
greifen,grab
whoa,whoaa
kyle,kyle
schickte,sent
per,by
mitglied,member
einziger,only
umzubringen,kill
zurÃ¼ckkehren,return
feld,field
mexiko,Mexico
erschaffen,create
information,information
hergekommen,came here
beweg,movement
stÃ¤rke,stem
vermÃ¶gen,be able to
verbracht,spent
gewisse,certain
waschen,wash
howard,Howard
staat,Country
geister,ghost
behaupten,claim
schrei,Scream
wÃ¼rdet,bang
vÃ¶gel,voucher
warnen,to warn
albert,albert
chancen,opportunities
treibt,drives
nannte,called
vermute,suspect
mitternacht,midnight
jones,Jones
freundinnen,girlfriend
lecker,yummy
klinik,clinic
dicht,densely
befinden,condition
lieÃŸen,leave
bÃ¼rger,bute
verursacht,caused
hammer,hammer
klang,sound
internet,Internet
aufregend,exciting
grenzen,boundaries
politik,politics
superman,superman
zurecht,rightly
besitz,possession
cops,cops
eingesperrt,locked
irren,be wrong
kommando,command
schlug,struck
krankenwagen,ambulance
love,love
Ã¶ffne,Olefne
karen,Karen
richten,judge
mademoiselle,Mademoiselle
erfunden,invented
schnee,snow
fÃ¼hl,fouf
behalte,keep
beschÃ¼tzt,prompt
punkte,Points
entfernen,remove
abgehauen,escape
getrÃ¤umt,spotted
stefan,Stefan
dÃ¤monen,Dämonen
trÃ¤nen,base
erfolgreich,successful
volle,full
wilson,Wilson
caroline,Caroline
hÃ¶her,jay
happy,happy
brille,glasses
musstest,must
heimat,hometown
terry,terry
liebsten,loved one
bye,bye
leiter,director
sean,Sean
kauf,purchase
spinnst,crash
werk,plant
cent,cent
schlacht,battle
beziehungen,Relationships
abgemacht,made
schreie,scream
hmm,hmm
bestÃ¤tigen,confirm
erschreckt,frightened
offizier,officer
that,that
sara,Sara
affÃ¤re,affair
empfangen,received
zweck,purpose
kÃ¤mpfe,cheek
ergeben,result
china,China
fange,cunning
hÃ¤user,hermitage
verliere,lose
gedanke,thought
tausende,thousands
heutzutage,nowadays
gefÃ¼hlt,led
schnitt,cut
carlos,Carlos
harold,Harold
lebend,live
real,real
holz,wood
kaiser,Emperor
spielte,played
begonnen,began
ziehst,pull
gelandet,landed
scheidung,divorce
bart,beard
beschlossen,decided
klo,loo
riechen,smell
vergisst,forgets
begeistert,enthusiastic
ei,egg
durchs,through
geil,cool
nieder,low
erklÃ¤re,explain
schreckliche,terrible
beeindruckt,impressed
vince,vince
aufgegeben,given up
aufgrund,because of
momentan,at the moment
solch,such
meistens,mostly
stress,stress
sterne,Stars
heilen,heal
soviel,so much
kannten,knew
stattdessen,instead
aye,Aye
dinger,things
stimmung,mood
bulle,bull
aufgefallen,noted
kÃ¤mpft,stunned
gerÃ¤usch,fake
kÃ¼nstler,skill
wachsen,grow
verurteilt,sentenced
himmels,heaven
tyler,tyler
urteil,verdict
schweine,pigs
nettes,nice
house,house
verlust,loss
verlieÃŸ,losing
wirf,throw
wenige,few
willie,Willie
schulter,shoulder
kalifornien,California
lernt,learns
beigebracht,taught
normale,normal
anbieten,offer
verwenden,use
gratuliere,congratulate
fluch,curse
rick,rick
Ã¼bers,About
grÃ¼n,greater
unterricht,instruction
dachtest,thought
verarschen,fuck
gewÃ¶hnt,chosen
anklage,accusation
tollen,rip
lippen,lips
fett,fat
lege,lay
feigling,coward
achten,regard
gary,Gary
erfÃ¤hrt,fully
gewohnt,used
jessica,Jessica
Ã¤uÃŸerst,Icing
einladen,invite
kÃ¤se,cheese
aufwachen,wake up
verfÃ¼gung,statement
uniform,uniform
zusehen,watch
board.tv4user.de,board.tv4user.de
gesundheit,health
abenteuer,adventure
hosen,pants
kurze,short
scheck,check
tÃ¤glich,daily
fresse,face
Ã¼bernehme,Oub
wiederholen,repeat
bestellen,order
freiwillig,voluntarily
cole,cole
universum,universe
zeuge,witness
west,west
marshall,Marshall
fÃ¤hig,ferry
revier,territory
reifen,tires
mum,mum
fÃ¼hre,hinge
durchgemacht,through
tests,Testing
fÃ¼hrte,bent
schenken,give
schÃ¤del,shock
realitÃ¤t,reality
april,April
albern,silly
brav,well-behaved
schwerer,more difficult
jagd,hunt
versagt,failed
